item	itemLabel	title	authorLabel	pubyear	authormatch	aboutLabel	aboutwikimatch	narrLocLabel	narrLocwikimatch
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z		Sitten		Paris	
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z		Reise		Paris	
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z		Sitten		Ardennen	http://www.wikidata.org/entity/Q151985
http://data.mimotext.uni-trier.de/entity/Q1983	Histoire de Laurent Marcel	Histoire de Laurent Marcel ou l’observateur sans préjugés	BARDOU, Jean	1779-01-01T00:00:00Z		Reise		Ardennen	http://www.wikidata.org/entity/Q151985
http://data.mimotext.uni-trier.de/entity/Q1736	Histoire de Fortunatus	Histoire de Fortunatus et de ses enfans, nouvelle édition	CASTILHON, Jean	1770-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2363786	Wunder	http://www.wikidata.org/entity/Q170774	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q1736	Histoire de Fortunatus	Histoire de Fortunatus et de ses enfans, nouvelle édition	CASTILHON, Jean	1770-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2363786	Wunder	http://www.wikidata.org/entity/Q170774	Republik Zypern	http://www.wikidata.org/entity/Q229
http://data.mimotext.uni-trier.de/entity/Q1736	Histoire de Fortunatus	Histoire de Fortunatus et de ses enfans, nouvelle édition	CASTILHON, Jean	1770-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2363786	Wunder	http://www.wikidata.org/entity/Q170774	Irland	http://www.wikidata.org/entity/Q27
http://data.mimotext.uni-trier.de/entity/Q1736	Histoire de Fortunatus	Histoire de Fortunatus et de ses enfans, nouvelle édition	CASTILHON, Jean	1770-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2363786	Wunder	http://www.wikidata.org/entity/Q170774	Italien	http://www.wikidata.org/entity/Q38
http://data.mimotext.uni-trier.de/entity/Q1736	Histoire de Fortunatus	Histoire de Fortunatus et de ses enfans, nouvelle édition	CASTILHON, Jean	1770-01-01T00:00:00Z		Wunder		England	
http://data.mimotext.uni-trier.de/entity/Q1736	Histoire de Fortunatus	Histoire de Fortunatus et de ses enfans, nouvelle édition	CASTILHON, Jean	1770-01-01T00:00:00Z		Wunder		Republik Zypern	
http://data.mimotext.uni-trier.de/entity/Q1736	Histoire de Fortunatus	Histoire de Fortunatus et de ses enfans, nouvelle édition	CASTILHON, Jean	1770-01-01T00:00:00Z		Wunder		Irland	
http://data.mimotext.uni-trier.de/entity/Q1736	Histoire de Fortunatus	Histoire de Fortunatus et de ses enfans, nouvelle édition	CASTILHON, Jean	1770-01-01T00:00:00Z		Wunder		Italien	
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3165946	Empfindsamkeit		ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3165946	Gefühl	http://www.wikidata.org/entity/Q205555	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3165946	Tugend	http://www.wikidata.org/entity/Q157811	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3165946	Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3165946	Gefühl	http://www.wikidata.org/entity/Q205555	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3165946	Tugend	http://www.wikidata.org/entity/Q157811	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z		Gefühl		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z		Tugend		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z		Gefühl		Paris	
http://data.mimotext.uni-trier.de/entity/Q1385	Les aventures de Victoire Ponty	Les aventures de Victoire Ponty	BASTIDE, Jean-François de	1758-01-01T00:00:00Z		Tugend		Paris	
http://data.mimotext.uni-trier.de/entity/Q1956	La vertu chancelante	La vertu chancelante ou la vie de mademoiselle d’Amincourt, dédiée au roi de Prusse	BAUGIN, Pierre-François-Cantien	1778-01-01T00:00:00Z		Courtoisie	http://www.wikidata.org/entity/Q1627417	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1956	La vertu chancelante	La vertu chancelante ou la vie de mademoiselle d’Amincourt, dédiée au roi de Prusse	BAUGIN, Pierre-François-Cantien	1778-01-01T00:00:00Z		Melancholie	http://www.wikidata.org/entity/Q192077	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1956	La vertu chancelante	La vertu chancelante ou la vie de mademoiselle d’Amincourt, dédiée au roi de Prusse	BAUGIN, Pierre-François-Cantien	1778-01-01T00:00:00Z		Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1956	La vertu chancelante	La vertu chancelante ou la vie de mademoiselle d’Amincourt, dédiée au roi de Prusse	BAUGIN, Pierre-François-Cantien	1778-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1956	La vertu chancelante	La vertu chancelante ou la vie de mademoiselle d’Amincourt, dédiée au roi de Prusse	BAUGIN, Pierre-François-Cantien	1778-01-01T00:00:00Z		Courtoisie		Paris	
http://data.mimotext.uni-trier.de/entity/Q1956	La vertu chancelante	La vertu chancelante ou la vie de mademoiselle d’Amincourt, dédiée au roi de Prusse	BAUGIN, Pierre-François-Cantien	1778-01-01T00:00:00Z		Melancholie		Paris	
http://data.mimotext.uni-trier.de/entity/Q1956	La vertu chancelante	La vertu chancelante ou la vie de mademoiselle d’Amincourt, dédiée au roi de Prusse	BAUGIN, Pierre-François-Cantien	1778-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q1956	La vertu chancelante	La vertu chancelante ou la vie de mademoiselle d’Amincourt, dédiée au roi de Prusse	BAUGIN, Pierre-François-Cantien	1778-01-01T00:00:00Z		Gefühl		Paris	
http://data.mimotext.uni-trier.de/entity/Q2341	Anna	Anna ou les suites funestes des mauvais conseils, conte moral, par Fulgence Bédigis	BÉDIGIS, François-Nicolas	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3085460	Moral	http://www.wikidata.org/entity/Q48324	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2341	Anna	Anna ou les suites funestes des mauvais conseils, conte moral, par Fulgence Bédigis	BÉDIGIS, François-Nicolas	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3085460	Philosophie	http://www.wikidata.org/entity/Q5891	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2341	Anna	Anna ou les suites funestes des mauvais conseils, conte moral, par Fulgence Bédigis	BÉDIGIS, François-Nicolas	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3085460	Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2341	Anna	Anna ou les suites funestes des mauvais conseils, conte moral, par Fulgence Bédigis	BÉDIGIS, François-Nicolas	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3085460	Gefühl	http://www.wikidata.org/entity/Q205555	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2341	Anna	Anna ou les suites funestes des mauvais conseils, conte moral, par Fulgence Bédigis	BÉDIGIS, François-Nicolas	1789-01-01T00:00:00Z		Moral		Paris	
http://data.mimotext.uni-trier.de/entity/Q2341	Anna	Anna ou les suites funestes des mauvais conseils, conte moral, par Fulgence Bédigis	BÉDIGIS, François-Nicolas	1789-01-01T00:00:00Z		Philosophie		Paris	
http://data.mimotext.uni-trier.de/entity/Q2341	Anna	Anna ou les suites funestes des mauvais conseils, conte moral, par Fulgence Bédigis	BÉDIGIS, François-Nicolas	1789-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q2341	Anna	Anna ou les suites funestes des mauvais conseils, conte moral, par Fulgence Bédigis	BÉDIGIS, François-Nicolas	1789-01-01T00:00:00Z		Gefühl		Paris	
http://data.mimotext.uni-trier.de/entity/Q2345	Lettres d’un Indien à Paris	Lettres d’un Indien à Paris à son ami Glazir sur les mœurs françoises & sur les bizarreries du tems par l’auteur des Lettes récréatives & morales	CARACCIOLI, Louis-Antoine, marquis de	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q774529	Sitten	http://www.wikidata.org/entity/Q1115221	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2345	Lettres d’un Indien à Paris	Lettres d’un Indien à Paris à son ami Glazir sur les mœurs françoises & sur les bizarreries du tems par l’auteur des Lettes récréatives & morales	CARACCIOLI, Louis-Antoine, marquis de	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q774529	Reise	http://www.wikidata.org/entity/Q61509	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2345	Lettres d’un Indien à Paris	Lettres d’un Indien à Paris à son ami Glazir sur les mœurs françoises & sur les bizarreries du tems par l’auteur des Lettes récréatives & morales	CARACCIOLI, Louis-Antoine, marquis de	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q774529	Sitten	http://www.wikidata.org/entity/Q1115221	Kapstadt	http://www.wikidata.org/entity/Q5465
http://data.mimotext.uni-trier.de/entity/Q2345	Lettres d’un Indien à Paris	Lettres d’un Indien à Paris à son ami Glazir sur les mœurs françoises & sur les bizarreries du tems par l’auteur des Lettes récréatives & morales	CARACCIOLI, Louis-Antoine, marquis de	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q774529	Reise	http://www.wikidata.org/entity/Q61509	Kapstadt	http://www.wikidata.org/entity/Q5465
http://data.mimotext.uni-trier.de/entity/Q2345	Lettres d’un Indien à Paris	Lettres d’un Indien à Paris à son ami Glazir sur les mœurs françoises & sur les bizarreries du tems par l’auteur des Lettes récréatives & morales	CARACCIOLI, Louis-Antoine, marquis de	1789-01-01T00:00:00Z		Sitten		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2345	Lettres d’un Indien à Paris	Lettres d’un Indien à Paris à son ami Glazir sur les mœurs françoises & sur les bizarreries du tems par l’auteur des Lettes récréatives & morales	CARACCIOLI, Louis-Antoine, marquis de	1789-01-01T00:00:00Z		Reise		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2345	Lettres d’un Indien à Paris	Lettres d’un Indien à Paris à son ami Glazir sur les mœurs françoises & sur les bizarreries du tems par l’auteur des Lettes récréatives & morales	CARACCIOLI, Louis-Antoine, marquis de	1789-01-01T00:00:00Z		Sitten		Kapstadt	
http://data.mimotext.uni-trier.de/entity/Q2345	Lettres d’un Indien à Paris	Lettres d’un Indien à Paris à son ami Glazir sur les mœurs françoises & sur les bizarreries du tems par l’auteur des Lettes récréatives & morales	CARACCIOLI, Louis-Antoine, marquis de	1789-01-01T00:00:00Z		Reise		Kapstadt	
http://data.mimotext.uni-trier.de/entity/Q1639	Les effets des passions	Les effets des passions ou mémoires de monsieur de Floricourt	DUBOIS-FONTANELLE, Joseph-Gaspard	1768-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3184275	Liebe	http://www.wikidata.org/entity/Q316	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1639	Les effets des passions	Les effets des passions ou mémoires de monsieur de Floricourt	DUBOIS-FONTANELLE, Joseph-Gaspard	1768-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3184275	Melancholie	http://www.wikidata.org/entity/Q192077	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1639	Les effets des passions	Les effets des passions ou mémoires de monsieur de Floricourt	DUBOIS-FONTANELLE, Joseph-Gaspard	1768-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3184275	Leidenschaft	http://www.wikidata.org/entity/Q335046	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1639	Les effets des passions	Les effets des passions ou mémoires de monsieur de Floricourt	DUBOIS-FONTANELLE, Joseph-Gaspard	1768-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3184275	Empfindsamkeit		Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1639	Les effets des passions	Les effets des passions ou mémoires de monsieur de Floricourt	DUBOIS-FONTANELLE, Joseph-Gaspard	1768-01-01T00:00:00Z		Liebe		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1639	Les effets des passions	Les effets des passions ou mémoires de monsieur de Floricourt	DUBOIS-FONTANELLE, Joseph-Gaspard	1768-01-01T00:00:00Z		Melancholie		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1639	Les effets des passions	Les effets des passions ou mémoires de monsieur de Floricourt	DUBOIS-FONTANELLE, Joseph-Gaspard	1768-01-01T00:00:00Z		Leidenschaft		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1639	Les effets des passions	Les effets des passions ou mémoires de monsieur de Floricourt	DUBOIS-FONTANELLE, Joseph-Gaspard	1768-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1938	Aristide	Aristide, par M. l’abbé Duval-Pyrau, conseiller de la cour de S.A.S. Monseigneur le landgrave & prince de Hesse-Hombourg & membre de plusieurs académies & sociétés littéraires	DUVAL-PYRAU, abbé	1777-01-01T00:00:00Z	http://www.wikidata.org/entity/Q18221326	Moral	http://www.wikidata.org/entity/Q48324	Athen	http://www.wikidata.org/entity/Q1524
http://data.mimotext.uni-trier.de/entity/Q1938	Aristide	Aristide, par M. l’abbé Duval-Pyrau, conseiller de la cour de S.A.S. Monseigneur le landgrave & prince de Hesse-Hombourg & membre de plusieurs académies & sociétés littéraires	DUVAL-PYRAU, abbé	1777-01-01T00:00:00Z	http://www.wikidata.org/entity/Q18221326	Politik	http://www.wikidata.org/entity/Q7163	Athen	http://www.wikidata.org/entity/Q1524
http://data.mimotext.uni-trier.de/entity/Q1938	Aristide	Aristide, par M. l’abbé Duval-Pyrau, conseiller de la cour de S.A.S. Monseigneur le landgrave & prince de Hesse-Hombourg & membre de plusieurs académies & sociétés littéraires	DUVAL-PYRAU, abbé	1777-01-01T00:00:00Z	http://www.wikidata.org/entity/Q18221326	Empfindsamkeit		Athen	http://www.wikidata.org/entity/Q1524
http://data.mimotext.uni-trier.de/entity/Q1938	Aristide	Aristide, par M. l’abbé Duval-Pyrau, conseiller de la cour de S.A.S. Monseigneur le landgrave & prince de Hesse-Hombourg & membre de plusieurs académies & sociétés littéraires	DUVAL-PYRAU, abbé	1777-01-01T00:00:00Z	http://www.wikidata.org/entity/Q18221326	Tugend	http://www.wikidata.org/entity/Q157811	Athen	http://www.wikidata.org/entity/Q1524
http://data.mimotext.uni-trier.de/entity/Q1938	Aristide	Aristide, par M. l’abbé Duval-Pyrau, conseiller de la cour de S.A.S. Monseigneur le landgrave & prince de Hesse-Hombourg & membre de plusieurs académies & sociétés littéraires	DUVAL-PYRAU, abbé	1777-01-01T00:00:00Z		Moral		Athen	
http://data.mimotext.uni-trier.de/entity/Q1938	Aristide	Aristide, par M. l’abbé Duval-Pyrau, conseiller de la cour de S.A.S. Monseigneur le landgrave & prince de Hesse-Hombourg & membre de plusieurs académies & sociétés littéraires	DUVAL-PYRAU, abbé	1777-01-01T00:00:00Z		Politik		Athen	
http://data.mimotext.uni-trier.de/entity/Q1938	Aristide	Aristide, par M. l’abbé Duval-Pyrau, conseiller de la cour de S.A.S. Monseigneur le landgrave & prince de Hesse-Hombourg & membre de plusieurs académies & sociétés littéraires	DUVAL-PYRAU, abbé	1777-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Athen	
http://data.mimotext.uni-trier.de/entity/Q1938	Aristide	Aristide, par M. l’abbé Duval-Pyrau, conseiller de la cour de S.A.S. Monseigneur le landgrave & prince de Hesse-Hombourg & membre de plusieurs académies & sociétés littéraires	DUVAL-PYRAU, abbé	1777-01-01T00:00:00Z		Tugend		Athen	
http://data.mimotext.uni-trier.de/entity/Q2038	Mémoires de Fanny Spingler	Mémoires de Fanny Spingler, histoire angloise par madame Beccary	BECCARY, madame	1781-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3275234	Unglück	http://www.wikidata.org/entity/Q105839683	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2038	Mémoires de Fanny Spingler	Mémoires de Fanny Spingler, histoire angloise par madame Beccary	BECCARY, madame	1781-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3275234	Melancholie	http://www.wikidata.org/entity/Q192077	England	http://www.wikidata.org/entity/Q21
